name,block,timestamp,quantity,value
SILO,6943251,1636907977,27107000.58465472,3454428.036508342
CRV,6943251,1636907977,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",6943251,1636907977,2749566.107243417,41523614.6697022
MIM,6943251,1636907977,162025175.0839926,162606719.89327043
WBTC,6943251,1636907977,8.13046612,377672.00893733016
sOHM,6943251,1636907977,12.814474251,4909.260427576877
JLP,6943251,1636907977,74.00836220752076,32962.55926624821
WETH.e,6943251,1636907977,1297.9551570712651,4888070.8738555135
DYP,6943251,1636907977,1.0,0.0001193086409919
HP,6943251,1636907977,500093605.0059424,54623484.0441478
FINGER,6943251,1636907977,9008616.342836384,15329580.136915063
SU,6943251,1636907977,75000000.0,0.120629672925
USDT.e,6943251,1636907977,1773.1525849999998,1771.4181175802355
SS,6943251,1636907977,1358.7582512411332,554490.7977038084
SPELL,6943251,1636907977,10397375.892645467,228869.7741656392
JOE,6943251,1636907977,31380.78015418469,55011.603007867525
TIME,6943251,1636907977,165638.757323202,531248987.7892843
CVX,6972051,1636965884,690592.966115783,32404767.025714744
POPCORN,6972051,1636965884,48000000.0,46801.34013207533
SILO,6972051,1636965884,27107000.58465472,3454428.036508342
CRV,6972051,1636965884,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",6972051,1636965884,2749566.107243417,41523614.6697022
MIM,6972051,1636965884,162025175.0839926,162606719.63076964
WBTC,6972051,1636965884,8.13046612,377672.00893733016
sOHM,6972051,1636965884,12.814474251,4909.260427576877
JLP,6972051,1636965884,74.00836220752076,32962.55926624821
WETH.e,6972051,1636965884,1297.9551570712651,4888070.8738555135
DYP,6972051,1636965884,1.0,0.0001193086409919
HP,6972051,1636965884,500093605.0059424,54623484.0441478
FINGER,6972051,1636965884,9008616.342836384,15329580.136915063
SU,6972051,1636965884,75000000.0,0.120629672925
USDT.e,6972051,1636965884,1773.1525849999998,1771.4181175802355
SS,6972051,1636965884,1358.7582512411332,554490.7977038084
SPELL,6972051,1636965884,10397375.892645467,228869.7741656392
JOE,6972051,1636965884,31380.78015418469,55011.603007867525
TIME,6972051,1636965884,165638.757323202,531248987.7892843
CVX,7000851,1637023720,690592.966115783,32404767.025714744
POPCORN,7000851,1637023720,48000000.0,46801.34013207533
SILO,7000851,1637023720,27107000.58465472,3454428.036508342
CRV,7000851,1637023720,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7000851,1637023720,2749566.107243417,41523614.6697022
MIM,7000851,1637023720,162025175.0839926,162488153.59711242
WBTC,7000851,1637023720,8.13046612,377672.00893733016
sOHM,7000851,1637023720,12.814474251,4909.260427576877
JLP,7000851,1637023720,74.00836220752076,32962.48636433953
WETH.e,7000851,1637023720,1297.9551570712651,4888070.8738555135
DYP,7000851,1637023720,1.0,0.000119308377122
HP,7000851,1637023720,500093605.0059424,54623363.23568104
FINGER,7000851,1637023720,9008616.342836384,15329580.136915063
SU,7000851,1637023720,75000000.0,0.120629672925
USDT.e,7000851,1637023720,1773.1525849999998,1771.4181175802355
SS,7000851,1637023720,1358.7582512411332,554489.5713597866
SPELL,7000851,1637023720,10397375.892645467,228869.2679839667
JOE,7000851,1637023720,31380.78015418469,55011.603007867525
TIME,7000851,1637023720,165638.757323202,531311668.9812868
CVX,7029651,1637081650,690592.966115783,32404767.025714744
POPCORN,7029651,1637081650,48000000.0,46801.34013207533
SILO,7029651,1637081650,27107000.58465472,3454428.036508342
CRV,7029651,1637081650,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7029651,1637081650,2749566.107243417,41523614.6697022
MIM,7029651,1637081650,162025175.0839926,162397869.25376773
WBTC,7029651,1637081650,8.13046612,377672.00893733016
sOHM,7029651,1637081650,12.814474251,4909.260427576877
JLP,7029651,1637081650,74.00836220752076,32962.48636433953
WETH.e,7029651,1637081650,1297.9551570712651,4888070.8738555135
DYP,7029651,1637081650,1.0,0.000119308377122
HP,7029651,1637081650,500093605.0059424,54623363.23568104
FINGER,7029651,1637081650,9008616.342836384,15329580.136915063
SU,7029651,1637081650,75000000.0,0.120629672925
USDT.e,7029651,1637081650,1773.1525849999998,1771.4181175802355
SS,7029651,1637081650,1358.7582512411332,554489.5713597866
SPELL,7029651,1637081650,10397375.892645467,228869.2679839667
JOE,7029651,1637081650,31380.78015418469,55011.603007867525
TIME,7029651,1637081650,165638.757323202,527219182.626528
CVX,7058451,1637139406,690592.966115783,32404767.025714744
POPCORN,7058451,1637139406,48000000.0,46801.34013207533
SILO,7058451,1637139406,27107000.58465472,3454428.036508342
CRV,7058451,1637139406,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7058451,1637139406,2749566.107243417,41523614.6697022
MIM,7058451,1637139406,162025175.0839926,162397869.25376773
WBTC,7058451,1637139406,8.13046612,377672.00893733016
sOHM,7058451,1637139406,12.814474251,4909.260427576877
JLP,7058451,1637139406,74.00836220752076,32962.48636433953
WETH.e,7058451,1637139406,1297.9551570712651,4888070.8738555135
DYP,7058451,1637139406,1.0,0.000119308377122
HP,7058451,1637139406,500093605.0059424,54623363.23568104
FINGER,7058451,1637139406,9008616.342836384,15329580.136915063
SU,7058451,1637139406,75000000.0,0.120629672925
USDT.e,7058451,1637139406,1773.1525849999998,1771.4181175802355
SS,7058451,1637139406,1358.7582512411332,554489.5713597866
SPELL,7058451,1637139406,10397375.892645467,228869.2679839667
JOE,7058451,1637139406,31380.78015418469,55011.603007867525
TIME,7058451,1637139406,165638.757323202,527219182.626528
CVX,7087251,1637197173,690592.966115783,32404767.025714744
POPCORN,7087251,1637197173,48000000.0,46797.43746394277
SILO,7087251,1637197173,27107000.58465472,3454139.978812211
CRV,7087251,1637197173,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7087251,1637197173,2749566.107243417,41520152.10031291
MIM,7087251,1637197173,162025175.0839926,162397869.25376773
WBTC,7087251,1637197173,8.13046612,377672.00893733016
sOHM,7087251,1637197173,12.814474251,4909.260427576877
JLP,7087251,1637197173,74.00836220752076,32962.48636433953
WETH.e,7087251,1637197173,1297.9551570712651,4888070.8738555135
DYP,7087251,1637197173,1.0,0.000119308377122
HP,7087251,1637197173,500093605.0059424,54623363.23568104
FINGER,7087251,1637197173,9008616.342836384,15329580.136915063
SU,7087251,1637197173,75000000.0,0.120629672925
USDT.e,7087251,1637197173,1773.1525849999998,1771.4181175802355
SS,7087251,1637197173,1358.7582512411332,554489.5713597866
SPELL,7087251,1637197173,10397375.892645467,228869.2679839667
JOE,7087251,1637197173,31380.78015418469,55011.603007867525
TIME,7087251,1637197173,165638.757323202,527219182.626528
CVX,7116051,1637254874,690592.966115783,32404767.025714744
POPCORN,7116051,1637254874,48000000.0,46797.43746394277
SILO,7116051,1637254874,27107000.58465472,3454139.978812211
CRV,7116051,1637254874,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7116051,1637254874,2749566.107243417,41520152.10031291
MIM,7116051,1637254874,162025175.0839926,162397869.25376773
WBTC,7116051,1637254874,8.13046612,377672.00893733016
sOHM,7116051,1637254874,12.814474251,4909.260427576877
JLP,7116051,1637254874,74.00836220752076,32962.47972928016
WETH.e,7116051,1637254874,1297.9551570712651,4888070.8738555135
DYP,7116051,1637254874,1.0,0.0001193083531063
HP,7116051,1637254874,500093605.0059424,54623352.240477145
FINGER,7116051,1637254874,9008616.342836384,15329580.136915063
SU,7116051,1637254874,75000000.0,0.120629672925
USDT.e,7116051,1637254874,1773.1525849999998,1770.9493879940376
SS,7116051,1637254874,1358.7582512411332,554489.4597458997
SPELL,7116051,1637254874,10397375.892645467,228869.22191459063
JOE,7116051,1637254874,31380.78015418469,55001.00535809122
TIME,7116051,1637254874,165638.757323202,527219076.5019311
CVX,7144851,1637312797,690592.966115783,32404767.025714744
POPCORN,7144851,1637312797,48000000.0,46797.43746394277
SILO,7144851,1637312797,27107000.58465472,3454139.978812211
CRV,7144851,1637312797,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7144851,1637312797,2749566.107243417,41520152.10031291
MIM,7144851,1637312797,162025175.0839926,162443329.96312994
WBTC,7144851,1637312797,8.13046612,377672.00893733016
sOHM,7144851,1637312797,12.814474251,4909.260427576877
JLP,7144851,1637312797,74.00836220752076,32962.47972928016
WETH.e,7144851,1637312797,1297.9551570712651,4890866.798721636
DYP,7144851,1637312797,1.0,0.0001193083531063
HP,7144851,1637312797,500093605.0059424,54623352.240477145
FINGER,7144851,1637312797,9008616.342836384,15329580.136915063
SU,7144851,1637312797,75000000.0,0.120629672925
USDT.e,7144851,1637312797,1773.1525849999998,1770.9493879940376
SS,7144851,1637312797,1358.7582512411332,554489.4597458997
SPELL,7144851,1637312797,10397375.892645467,228558.8351329031
JOE,7144851,1637312797,31380.78015418469,55001.00535809122
TIME,7144851,1637312797,165638.757323202,528002490.3746784
CVX,7173651,1637370729,690592.966115783,32404767.025714744
POPCORN,7173651,1637370729,48000000.0,46797.43746394277
SILO,7173651,1637370729,27107000.58465472,3454139.978812211
CRV,7173651,1637370729,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7173651,1637370729,2749566.107243417,41520152.10031291
MIM,7173651,1637370729,162025175.0839926,162443329.96312994
WBTC,7173651,1637370729,8.13046612,377672.00893733016
sOHM,7173651,1637370729,12.814474251,4909.260427576877
JLP,7173651,1637370729,74.00836220752076,32962.47972928016
WETH.e,7173651,1637370729,1297.9551570712651,4890866.798721636
DYP,7173651,1637370729,1.0,0.0001193083531063
HP,7173651,1637370729,500093605.0059424,54623352.240477145
FINGER,7173651,1637370729,9008616.342836384,15329580.136915063
SU,7173651,1637370729,75000000.0,0.120629672925
USDT.e,7173651,1637370729,1773.1525849999998,1770.9493879940376
SS,7173651,1637370729,1358.7582512411332,554489.4597458997
SPELL,7173651,1637370729,10397375.892645467,228558.8351329031
JOE,7173651,1637370729,31380.78015418469,55001.00535809122
TIME,7173651,1637370729,165638.757323202,531653915.552864
CVX,7202451,1637428502,690592.966115783,32404767.025714744
POPCORN,7202451,1637428502,48000000.0,46797.43746394277
SILO,7202451,1637428502,27107000.58465472,3454139.978812211
CRV,7202451,1637428502,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7202451,1637428502,2749566.107243417,41520152.10031291
MIM,7202451,1637428502,162025175.0839926,162443329.96312994
WBTC,7202451,1637428502,8.13046612,377672.00893733016
sOHM,7202451,1637428502,12.814474251,4909.260427576877
JLP,7202451,1637428502,74.00836220752076,32961.023273745726
WETH.e,7202451,1637428502,1297.9551570712651,4890866.798721636
DYP,7202451,1637428502,1.0,0.0001193030814364
HP,7202451,1637428502,500093605.0059424,54620938.69379216
FINGER,7202451,1637428502,9008616.342836384,15330826.04411447
SU,7202451,1637428502,75000000.0,0.120639477075
USDT.e,7202451,1637428502,1773.1525849999998,1770.9493879940376
SS,7202451,1637428502,1358.7582512411332,554464.9594883625
SPELL,7202451,1637428502,10397375.892645467,228548.73620275265
JOE,7202451,1637428502,31380.78015418469,55001.00535809122
TIME,7202451,1637428502,165638.757323202,531630424.289644
CVX,7231251,1637486185,690592.966115783,32404767.025714744
POPCORN,7231251,1637486185,48000000.0,46797.37011724258
SILO,7231251,1637486185,27107000.58465472,3454135.007921878
CRV,7231251,1637486185,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7231251,1637486185,2749566.107243417,41520092.34821137
MIM,7231251,1637486185,162025175.0839926,162443329.96312994
WBTC,7231251,1637486185,8.13046612,377672.00893733016
sOHM,7231251,1637486185,12.814474251,4909.260427576877
JLP,7231251,1637486185,74.00836220752076,32960.98200151977
WETH.e,7231251,1637486185,1297.9551570712651,4890866.798721636
DYP,7231251,1637486185,1.0,0.0001193029320508
HP,7231251,1637486185,500093605.0059424,54620870.300050095
FINGER,7231251,1637486185,9008616.342836384,15330826.04411447
SU,7231251,1637486185,75000000.0,0.120639477075
USDT.e,7231251,1637486185,1773.1525849999998,1770.9493879940376
SS,7231251,1637486185,1358.7582512411332,554464.2652137065
SPELL,7231251,1637486185,10397375.892645467,228548.45002489327
JOE,7231251,1637486185,31380.78015418469,55001.00535809122
TIME,7231251,1637486185,165638.757323202,531629758.6073071
CVX,7260051,1637543865,690592.966115783,32404767.025714744
POPCORN,7260051,1637543865,48000000.0,46797.37011724258
SILO,7260051,1637543865,27107000.58465472,3454135.007921878
CRV,7260051,1637543865,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7260051,1637543865,2749566.107243417,41520092.34821137
MIM,7260051,1637543865,162025175.0839926,162443329.96312994
WBTC,7260051,1637543865,8.13046612,377672.00893733016
sOHM,7260051,1637543865,12.814474251,4909.260427576877
JLP,7260051,1637543865,74.00836220752076,32960.98200151977
WETH.e,7260051,1637543865,1297.9551570712651,4890866.798721636
DYP,7260051,1637543865,1.0,0.0001193029320508
HP,7260051,1637543865,500093605.0059424,54620870.300050095
FINGER,7260051,1637543865,9008616.342836384,15330824.987361291
SU,7260051,1637543865,75000000.0,0.12063946875
USDT.e,7260051,1637543865,1773.1525849999998,1770.9493879940376
SS,7260051,1637543865,1358.7582512411332,554464.2652137065
SPELL,7260051,1637543865,10397375.892645467,228548.45002489327
JOE,7260051,1637543865,31380.78015418469,55001.00535809122
TIME,7260051,1637543865,165638.757323202,526212648.6015894
CVX,7288851,1637601580,690592.966115783,32404767.025714744
POPCORN,7288851,1637601580,48000000.0,46797.37011724258
SILO,7288851,1637601580,27107000.58465472,3454135.007921878
CRV,7288851,1637601580,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7288851,1637601580,2749566.107243417,41520092.34821137
MIM,7288851,1637601580,162025175.0839926,162443329.96312994
WBTC,7288851,1637601580,8.13046612,377672.00893733016
sOHM,7288851,1637601580,12.814474251,4909.260427576877
JLP,7288851,1637601580,74.00836220752076,32960.99054166314
WETH.e,7288851,1637601580,1297.9551570712651,4890866.798721636
DYP,7288851,1637601580,1.0,0.0001193029320508
HP,7288851,1637601580,500093605.0059424,54620932.1740488
FINGER,7288851,1637601580,9008616.342836384,15330824.987361291
SU,7288851,1637601580,75000000.0,0.12063946875
USDT.e,7288851,1637601580,1773.1525849999998,1770.9493879940376
SS,7288851,1637601580,1358.7582512411332,554465.0502917307
SPELL,7288851,1637601580,10397375.892645467,228565.52745794863
JOE,7288851,1637601580,31380.78015418469,55001.00535809122
TIME,7288851,1637601580,165638.757323202,526251967.88499904
CVX,7317651,1637659594,690592.966115783,32404767.025714744
POPCORN,7317651,1637659594,48000000.0,46797.37011724258
SILO,7317651,1637659594,27107000.58465472,3454135.007921878
CRV,7317651,1637659594,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7317651,1637659594,2749566.107243417,41520092.34821137
MIM,7317651,1637659594,162025175.0839926,162443329.96312994
WBTC,7317651,1637659594,8.13046612,377672.00893733016
sOHM,7317651,1637659594,12.814474251,4909.260427576877
JLP,7317651,1637659594,74.00836220752076,32958.51684226065
WETH.e,7317651,1637659594,1297.9551570712651,4890866.798721636
DYP,7317651,1637659594,1.0,0.0001192940093576
HP,7317651,1637659594,500093605.0059424,54616785.19287231
FINGER,7317651,1637659594,9008616.342836384,15330824.987361291
SU,7317651,1637659594,75000000.0,0.12063946875
USDT.e,7317651,1637659594,1773.1525849999998,1770.9493879940376
SS,7317651,1637659594,1358.7582512411332,554422.7967065736
SPELL,7317651,1637659594,10397375.892645467,228531.35683489943
JOE,7317651,1637659594,31380.78015418469,55001.00535809122
TIME,7317651,1637659594,165638.757323202,526173293.0392186
CVX,7346451,1637717303,690592.966115783,32404767.025714744
POPCORN,7346451,1637717303,48000000.0,46797.37011724258
SILO,7346451,1637717303,27107000.58465472,3454135.007921878
CRV,7346451,1637717303,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7346451,1637717303,2749566.107243417,41520092.34821137
MIM,7346451,1637717303,162025175.0839926,162443329.96312994
WBTC,7346451,1637717303,8.13046612,377672.00893733016
sOHM,7346451,1637717303,12.814474251,4909.260427576877
JLP,7346451,1637717303,74.00836220752076,32958.51684226065
WETH.e,7346451,1637717303,1297.9551570712651,4890866.798721636
DYP,7346451,1637717303,1.0,0.0001192940093576
HP,7346451,1637717303,500093605.0059424,54616785.19287231
FINGER,7346451,1637717303,9008616.342836384,15330824.987361291
SU,7346451,1637717303,75000000.0,0.12063946875
USDT.e,7346451,1637717303,1773.1525849999998,1770.9493879940376
SS,7346451,1637717303,1358.7582512411332,554422.7967065736
SPELL,7346451,1637717303,10397375.892645467,228531.35683489943
JOE,7346451,1637717303,31380.78015418469,55001.00535809122
TIME,7346451,1637717303,165638.757323202,531005413.7925861
CVX,7375251,1637775071,690592.966115783,32404767.025714744
POPCORN,7375251,1637775071,48000000.0,46797.37011724258
SILO,7375251,1637775071,27107000.58465472,3454135.007921878
CRV,7375251,1637775071,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7375251,1637775071,2749566.107243417,41520092.34821137
MIM,7375251,1637775071,162025175.0839926,162443329.96312994
WBTC,7375251,1637775071,8.13046612,377672.00893733016
sOHM,7375251,1637775071,12.814474251,4909.260427576877
JLP,7375251,1637775071,74.00836220752076,32958.92070920046
WETH.e,7375251,1637775071,1297.9551570712651,4890866.798721636
DYP,7375251,1637775071,1.0,0.0001192954711621
HP,7375251,1637775071,500093605.0059424,54617454.455812864
FINGER,7375251,1637775071,9008616.342836384,15330824.987361291
SU,7375251,1637775071,75000000.0,0.12063946875
USDT.e,7375251,1637775071,1773.1525849999998,1770.9493879940376
SS,7375251,1637775071,1358.7582512411332,554416.5443372215
SPELL,7375251,1637775071,10397375.892645467,228528.77962764908
JOE,7375251,1637775071,31380.78015418469,55001.00535809122
TIME,7375251,1637775071,165638.757323202,530999425.5071212
CVX,7404051,1637832920,690592.966115783,32404767.025714744
POPCORN,7404051,1637832920,48000000.0,46797.37011724258
SILO,7404051,1637832920,27107000.58465472,3454135.007921878
CRV,7404051,1637832920,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7404051,1637832920,2749566.107243417,41520092.34821137
MIM,7404051,1637832920,162025175.0839926,162443329.96312994
WBTC,7404051,1637832920,8.13046612,377672.00893733016
sOHM,7404051,1637832920,12.814474251,4909.260427576877
JLP,7404051,1637832920,74.00836220752076,32958.11921954249
WETH.e,7404051,1637832920,1297.9551570712651,4890866.798721636
DYP,7404051,1637832920,1.0,0.0001192925701543
HP,7404051,1637832920,500093605.0059424,54619437.13554386
FINGER,7404051,1637832920,9008616.342836384,15330824.987361291
SU,7404051,1637832920,75000000.0,0.12063946875
USDT.e,7404051,1637832920,1773.1525849999998,1770.9493879940376
SS,7404051,1637832920,1358.7582512411332,554458.1172385453
SPELL,7404051,1637832920,10397375.892645467,228545.9158486045
JOE,7404051,1637832920,31380.78015418469,55001.00535809122
TIME,7404051,1637832920,165638.757323202,531039242.4767717
CVX,7432851,1637890777,690592.966115783,32404767.025714744
POPCORN,7432851,1637890777,48000000.0,46797.37011724258
SILO,7432851,1637890777,27107000.58465472,3454135.007921878
CRV,7432851,1637890777,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7432851,1637890777,2749566.107243417,41520092.34821137
MIM,7432851,1637890777,162025175.0839926,162443329.96312994
WBTC,7432851,1637890777,8.13046612,377672.00893733016
sOHM,7432851,1637890777,12.814474251,4909.260427576877
JLP,7432851,1637890777,74.00836220752076,33012.44364106121
WETH.e,7432851,1637890777,1297.9551570712651,4890866.798721636
DYP,7432851,1637890777,1.0,0.0001194704245703
HP,7432851,1637890777,500093605.0059424,54735133.11259481
FINGER,7432851,1637890777,9008616.342836384,15360535.324498942
SU,7432851,1637890777,75000000.0,0.12087326175
USDT.e,7432851,1637890777,1773.1525849999998,1770.9493879940376
SS,7432851,1637890777,1358.7582512411332,555719.5088529175
SPELL,7432851,1637890777,10397375.892645467,229065.8575588751
JOE,7432851,1637890777,31380.78015418469,55001.00535809122
TIME,7432851,1637890777,165638.757323202,532247356.1765022
CVX,7461651,1637948506,690592.966115783,32404767.025714744
POPCORN,7461651,1637948506,48000000.0,46797.37011724258
SILO,7461651,1637948506,27107000.58465472,3454135.007921878
CRV,7461651,1637948506,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7461651,1637948506,2749566.107243417,41520092.34821137
MIM,7461651,1637948506,162049961.21128985,162468139.62064943
WBTC,7461651,1637948506,8.13046612,377672.00893733016
sOHM,7461651,1637948506,12.814474251,4909.260427576877
JLP,7461651,1637948506,74.00836220752076,33035.60189245828
WETH.e,7461651,1637948506,1297.9551570712651,4890866.798721636
DYP,7461651,1637948506,1.0,0.000119573020235
HP,7461651,1637948506,500093605.0059424,54744525.69916923
FINGER,7461651,1637948506,9008616.342836384,15370559.575144324
SU,7461651,1637948506,75000000.0,0.120952143375
USDT.e,7461651,1637948506,1773.1525849999998,1770.9493879940376
SS,7461651,1637948506,1358.7582512411332,556004.9995399255
SPELL,7461651,1637948506,10397375.892645467,229173.46282467755
JOE,7461651,1637948506,31380.78015418469,55001.00535809122
TIME,7461651,1637948506,165647.00545378702,532547305.8269552
CVX,7490451,1638007070,690592.966115783,32404767.025714744
POPCORN,7490451,1638007070,48000000.0,46797.37011724258
SILO,7490451,1638007070,27107000.58465472,3454135.007921878
CRV,7490451,1638007070,30605.80117011408,204485.53753283664
"ROME (🏛,🏛)",7490451,1638007070,2749566.107243417,41520092.34821137
MIM,7490451,1638007070,162049961.21128985,162449986.9174558
WBTC,7490451,1638007070,8.13046612,377672.00893733016
sOHM,7490451,1638007070,12.814474251,4909.260427576877
JLP,7490451,1638007070,74.00836220752076,33052.573325941834
WETH.e,7490451,1638007070,1297.9551570712651,4890866.798721636
DYP,7490451,1638007070,1.0,0.0001196344486771
HP,7490451,1638007070,500093605.0059424,54772649.6933836
FINGER,7490451,1638007070,9008616.342836384,15370559.575144324
SU,7490451,1638007070,75000000.0,0.120952143375
USDT.e,7490451,1638007070,1773.1525849999998,1770.9493879940376
SS,7490451,1638007070,1358.7582512411332,556004.9995399255
SPELL,7490451,1638007070,10397375.892645467,229173.46282467755
JOE,7490451,1638007070,31380.78015418469,55001.00535809122
TIME,7490451,1638007070,165647.00545378702,532547305.8269552
CVX,7519251,1638065127,690592.966115783,32404767.025714744
POPCORN,7519251,1638065127,48000000.0,46797.37011724258
SILO,7519251,1638065127,27107000.58465472,3454135.007921878
CRV,7519251,1638065127,30605.80117011408,204465.09102373425
"ROME (🏛,🏛)",7519251,1638065127,2749566.107243417,41520092.34821137
MIM,7519251,1638065127,162049961.21128985,162454149.48281097
WBTC,7519251,1638065127,8.13046612,377672.00893733016
sOHM,7519251,1638065127,12.814474251,4909.260427576877
JLP,7519251,1638065127,74.00836220752076,33053.3476531569
WETH.e,7519251,1638065127,1297.9551570712651,4890866.798721636
DYP,7519251,1638065127,1.0,0.0001196372513699
HP,7519251,1638065127,500093605.0059424,54773932.85983727
FINGER,7519251,1638065127,9008616.342836384,15370559.575144324
SU,7519251,1638065127,75000000.0,0.120952143375
USDT.e,7519251,1638065127,1773.1525849999998,1771.6751651624666
SS,7519251,1638065127,1358.7582512411332,556018.0251460898
SPELL,7519251,1638065127,10397375.892645467,229178.83170314544
JOE,7519251,1638065127,31380.78015418469,55001.00535809122
TIME,7519251,1638065127,165647.00545378702,532559781.88647854
CVX,7548051,1638122877,690592.966115783,32404767.025714744
POPCORN,7548051,1638122877,48000000.0,46797.37011724258
SILO,7548051,1638122877,27107000.58465472,3454135.007921878
CRV,7548051,1638122877,30605.80117011408,204465.09102373425
"ROME (🏛,🏛)",7548051,1638122877,2749566.107243417,41520092.34821137
MIM,7548051,1638122877,162049961.21128985,162461034.29809207
WBTC,7548051,1638122877,8.13046612,377672.00893733016
sOHM,7548051,1638122877,12.814474251,4909.260427576877
JLP,7548051,1638122877,74.00836220752076,33053.3476531569
WETH.e,7548051,1638122877,1297.9551570712651,4890866.798721636
DYP,7548051,1638122877,1.0,0.0001196372513699
HP,7548051,1638122877,500093605.0059424,54773932.85983727
FINGER,7548051,1638122877,9008616.342836384,15370559.575144324
SU,7548051,1638122877,75000000.0,0.120952143375
USDT.e,7548051,1638122877,1773.1525849999998,1771.6751651624666
SS,7548051,1638122877,1358.7582512411332,556018.0251460898
SPELL,7548051,1638122877,10397375.892645467,229178.83170314544
JOE,7548051,1638122877,31380.78015418469,55030.20631665416
TIME,7548051,1638122877,165647.00545378702,532559781.88647854
CVX,7576851,1638180593,690592.966115783,32404767.025714744
POPCORN,7576851,1638180593,48000000.0,46798.26635161776
SILO,7576851,1638180593,27107000.58465472,3454201.159385578
CRV,7576851,1638180593,30605.80117011408,204301.592533819
"ROME (🏛,🏛)",7576851,1638180593,2749566.107243417,41520887.51541691
MIM,7576851,1638180593,162049961.21128985,162352797.7206766
WBTC,7576851,1638180593,8.13046612,377672.00893733016
sOHM,7576851,1638180593,12.814474251,4909.260427576877
JLP,7576851,1638180593,74.00836220752076,33056.64777236104
WETH.e,7576851,1638180593,1297.9551570712651,4890866.798721636
DYP,7576851,1638180593,1.0,0.0001196372513699
HP,7576851,1638180593,500093605.0059424,54797842.47851521
FINGER,7576851,1638180593,9008616.342836384,15370559.575144324
SU,7576851,1638180593,75000000.0,0.120952143375
USDT.e,7576851,1638180593,1773.1525849999998,1771.6751651624666
SS,7576851,1638180593,1358.7582512411332,556321.3983979713
SPELL,7576851,1638180593,10397375.892645467,228843.2438167044
JOE,7576851,1638180593,31380.78015418469,55030.20631665416
TIME,7576851,1638180593,165647.00545378702,532850355.9066458
CVX,7605651,1638238424,690592.966115783,32404767.025714744
POPCORN,7605651,1638238424,48000000.0,46834.27966519829
SILO,7605651,1638238424,27107000.58465472,3456859.3183137
CRV,7605651,1638238424,30605.80117011408,204301.592533819
"ROME (🏛,🏛)",7605651,1638238424,2749566.107243417,41552839.65507524
MIM,7605651,1638238424,162049961.21128985,162270340.34915608
WBTC,7605651,1638238424,8.13046612,377672.00893733016
sOHM,7605651,1638238424,12.814474251,4909.260427576877
JLP,7605651,1638238424,74.00836220752076,33072.81131249582
WETH.e,7605651,1638238424,1297.9551570712651,4890866.798721636
DYP,7605651,1638238424,1.0,0.0001197077004733
HP,7605651,1638238424,500093605.0059424,54806186.81429368
FINGER,7605651,1638238424,9008616.342836384,15386299.03932705
SU,7605651,1638238424,75000000.0,0.1210759984499999
USDT.e,7605651,1638238424,1773.1525849999998,1771.6751651624666
SS,7605651,1638238424,1358.7582512411332,556345.4396501003
SPELL,7605651,1638238424,10397375.892645467,228853.13320463456
JOE,7605651,1638238424,31380.78015418469,55030.20631665416
TIME,7605651,1638238424,165647.00545378702,532873382.86514544
CVX,7634451,1638296707,690592.966115783,32404767.025714744
POPCORN,7634451,1638296707,48000000.0,46834.27966519829
SILO,7634451,1638296707,27107000.58465472,3456859.3183137
CRV,7634451,1638296707,30605.80117011408,204301.592533819
"ROME (🏛,🏛)",7634451,1638296707,2749566.107243417,41551325.81550535
MIM,7634451,1638296707,162049961.21128985,162270340.34915608
WBTC,7634451,1638296707,8.13046612,377672.00893733016
sOHM,7634451,1638296707,12.814474251,4909.260427576877
JLP,7634451,1638296707,74.00836220752076,33072.796155726646
WETH.e,7634451,1638296707,1297.9551570712651,4890866.798721636
DYP,7634451,1638296707,1.0,0.000119707645613
HP,7634451,1638296707,500093605.0059424,54806161.69744724
FINGER,7634451,1638296707,9008616.342836384,15386299.03932705
SU,7634451,1638296707,75000000.0,0.1210759984499999
USDT.e,7634451,1638296707,1773.1525849999998,1771.6751651624666
SS,7634451,1638296707,1358.7582512411332,556345.1846854003
SPELL,7634451,1638296707,10397375.892645467,228853.0283247052
JOE,7634451,1638296707,31380.78015418469,55030.20631665416
TIME,7634451,1638296707,165647.00545378702,532873138.65733415
CVX,7663251,1638354656,690592.966115783,32404767.025714744
POPCORN,7663251,1638354656,48000000.0,46832.573413919854
SILO,7663251,1638354656,27107000.58465472,3456733.379136809
