name,block,timestamp,quantity,value
"ROME (🏛,🏛)",6453651,1635907778,2749566.107243417,40338972.87609834
MIM,6453651,1635907778,125473887.01024354,125288872.79764852
WBTC,6453651,1635907778,8.13046612,375262.7464045545
sOHM,6453651,1635907778,12.814474251,4576.464763998418
JLP,6453651,1635907778,70.01088567994744,38578197.955209
WETH.e,6453651,1635907778,8224.608103590544,30154555.207671884
DYP,6453651,1635907778,1.0,0.0001181723075278
HP,6453651,1635907778,500093605.0059424,54103175.822573535
FINGER,6453651,1635907778,9008616.342836384,15185954.63774634
SU,6453651,1635907778,75000000.0,0.1194994725749999
USDT.e,6453651,1635907778,1773.1525849999998,1773.1351719971665
SS,6453651,1635907778,1358.7582512411332,549208.9304886829
JOE,6453651,1635907778,31380.78015418469,65605.89514334942
TIME,6453651,1635907778,156270.84614826,582227647.5887064
WAVAX,6453651,1635907778,155527.51230634304,16579919.340143848
CVX,6482451,1635966586,940592.966115783,45180440.64775687
POPCORN,6482451,1635966586,48000000.0,45466.12825425245
SILO,6482451,1635966586,27107000.58465472,3355875.445227539
CRV,6482451,1635966586,30605.80117011408,160936.39520243183
SPELL,6482451,1635966586,1010397375.8926456,22755847.324687056
"ROME (🏛,🏛)",6482451,1635966586,2749566.107243417,40338972.87609834
MIM,6482451,1635966586,125473887.01024354,125288872.79764852
WBTC,6482451,1635966586,8.13046612,375262.7464045545
sOHM,6482451,1635966586,12.814474251,4576.464763998418
JLP,6482451,1635966586,70.01088567994744,38574180.94803786
WETH.e,6482451,1635966586,8224.608103590544,30154555.207671884
DYP,6482451,1635966586,1.0,0.000118160002676
HP,6482451,1635966586,500093605.0059424,54097599.02694994
FINGER,6482451,1635966586,9008616.342836384,15185954.63774634
SU,6482451,1635966586,75000000.0,0.1194994725749999
USDT.e,6482451,1635966586,1773.1525849999998,1773.1351719971665
SS,6482451,1635966586,1358.7582512411332,549152.463692546
JOE,6482451,1635966586,31380.78015418469,65605.83837310683
TIME,6482451,1635966586,156270.84614826,582594988.9779713
WAVAX,6482451,1635966586,155527.51230634304,16579275.197340963
CVX,6511251,1636025371,940592.966115783,45180440.64775687
POPCORN,6511251,1636025371,48000000.0,45469.54433699251
SILO,6511251,1636025371,27107000.58465472,3356127.587836255
CRV,6511251,1636025371,30605.80117011408,160936.39520243183
SPELL,6511251,1636025371,1010397375.8926456,22755847.07500844
"ROME (🏛,🏛)",6511251,1636025371,2749566.107243417,40342003.73168876
MIM,6511251,1636025371,125473887.01024354,125288872.79764852
WBTC,6511251,1636025371,8.13046612,375262.7464045545
sOHM,6511251,1636025371,12.814474251,4576.464763998418
JLP,6511251,1636025371,70.01088567994744,38574139.94023105
WETH.e,6511251,1636025371,8224.608103590544,30154555.207671884
DYP,6511251,1636025371,1.0,0.0001181598770614
HP,6511251,1636025371,500093605.0059424,54097541.51636032
FINGER,6511251,1636025371,9008616.342836384,15185954.63774634
SU,6511251,1636025371,75000000.0,0.1194994725749999
USDT.e,6511251,1636025371,1773.1525849999998,1773.1351719971665
SS,6511251,1636025371,1358.7582512411332,549151.8798943268
JOE,6511251,1636025371,31380.78015418469,65605.83837310683
TIME,6511251,1636025371,156270.84614826,584450425.6166258
WAVAX,6511251,1636025371,155527.51230634304,16579250.05484298
CVX,6540051,1636084534,940592.966115783,45180440.64775687
POPCORN,6540051,1636084534,48000000.0,45469.54433699251
SILO,6540051,1636084534,27107000.58465472,3356127.587836255
CRV,6540051,1636084534,30605.80117011408,160936.39520243183
SPELL,6540051,1636084534,1010397375.8926456,22755726.046064746
"ROME (🏛,🏛)",6540051,1636084534,2749566.107243417,40342003.73168876
MIM,6540051,1636084534,125473887.01024354,125288872.79764852
WBTC,6540051,1636084534,8.13046612,375262.7464045545
sOHM,6540051,1636084534,12.814474251,4576.464763998418
JLP,6540051,1636084534,70.01088567994744,38574028.071897216
WETH.e,6540051,1636084534,8224.608103590544,30154555.207671884
DYP,6540051,1636084534,1.0,0.0001181595592809
HP,6540051,1636084534,500093605.0059424,54097396.02584347
FINGER,6540051,1636084534,9008616.342836384,15185954.63774634
SU,6540051,1636084534,75000000.0,0.1194994725749999
USDT.e,6540051,1636084534,1773.1525849999998,1773.1351719971667
SS,6540051,1636084534,1358.7582512411332,549150.402999285
JOE,6540051,1636084534,31380.78015418469,65605.83837310683
TIME,6540051,1636084534,156270.84614826,585542024.8235162
WAVAX,6540051,1636084534,155527.51230634304,16579251.691045064
CVX,6568851,1636143644,940592.966115783,45180440.64775687
POPCORN,6568851,1636143644,48000000.0,45469.54433699251
SILO,6568851,1636143644,27107000.58465472,3356127.587836255
CRV,6568851,1636143644,30605.80117011408,160936.39520243183
SPELL,6568851,1636143644,1010397375.8926456,22755724.216509912
"ROME (🏛,🏛)",6568851,1636143644,2749566.107243417,40342003.73168876
MIM,6568851,1636143644,125473887.01024354,125288872.79764852
WBTC,6568851,1636143644,8.13046612,375262.7464045545
sOHM,6568851,1636143644,12.814474251,4576.464763998418
JLP,6568851,1636143644,70.01088567994744,38574036.19851932
WETH.e,6568851,1636143644,8224.608103590544,30154555.207671884
DYP,6568851,1636143644,1.0,0.0001181595592809
HP,6568851,1636143644,500093605.0059424,54097396.02584347
FINGER,6568851,1636143644,9008616.342836384,15185954.63774634
SU,6568851,1636143644,75000000.0,0.1194994725749999
USDT.e,6568851,1636143644,1773.1525849999998,1773.1351719971665
SS,6568851,1636143644,1358.7582512411332,549150.402999285
JOE,6568851,1636143644,31380.78015418469,65605.83837310683
TIME,6568851,1636143644,156270.84614826,583227429.7656833
WAVAX,6568851,1636143644,155527.51230634304,16579242.42629814
CVX,6597651,1636203272,940592.966115783,44547897.96622747
POPCORN,6597651,1636203272,48000000.0,45469.54433699251
SILO,6597651,1636203272,27107000.58465472,3356127.587836255
CRV,6597651,1636203272,30605.80117011408,160936.39520243183
SPELL,6597651,1636203272,1010397375.8926456,22755718.453584664
"ROME (🏛,🏛)",6597651,1636203272,2749566.107243417,40342003.73168876
MIM,6597651,1636203272,125473887.01024354,125288872.79764852
WBTC,6597651,1636203272,8.13046612,375262.7464045545
sOHM,6597651,1636203272,12.814474251,4576.464763998418
JLP,6597651,1636203272,70.01088567994744,38573224.69001147
WETH.e,6597651,1636203272,8224.608103590544,30154555.207671884
DYP,6597651,1636203272,1.0,0.0001181570734771
HP,6597651,1636203272,500093605.0059424,54096105.91028708
FINGER,6597651,1636203272,9008616.342836384,15184268.70251789
SU,6597651,1636203272,75000000.0,0.119486205825
USDT.e,6597651,1636203272,1773.1525849999998,1773.1351719971665
SS,6597651,1636203272,1358.7582512411332,549136.9211187785
JOE,6597651,1636203272,31380.78015418469,65605.83837310683
TIME,6597651,1636203272,156270.84614826,583383230.9080701
WAVAX,6597651,1636203272,155527.51230634304,16579088.72285254
CVX,6626451,1636262613,940592.966115783,44547897.96622747
POPCORN,6626451,1636262613,48000000.0,45463.739158634446
SILO,6626451,1636262613,27107000.58465472,3355699.10500178
CRV,6626451,1636262613,30605.80117011408,160936.39520243183
SPELL,6626451,1636262613,1010397375.8926456,22755718.45668936
"ROME (🏛,🏛)",6626451,1636262613,2749566.107243417,40336853.19564538
MIM,6626451,1636262613,125473887.01024354,125288872.79764852
WBTC,6626451,1636262613,8.13046612,375262.7464045545
sOHM,6626451,1636262613,12.814474251,4576.464763998418
JLP,6626451,1636262613,70.01088567994744,38573089.69939271
WETH.e,6626451,1636262613,8224.608103590544,30154555.207671884
DYP,6626451,1636262613,1.0,0.0001181566599753
HP,6626451,1636262613,500093605.0059424,54096068.62681718
FINGER,6626451,1636262613,9008616.342836384,15184268.70251789
SU,6626451,1636262613,75000000.0,0.119486205825
USDT.e,6626451,1636262613,1773.1525849999998,1773.1351719971665
SS,6626451,1636262613,1358.7582512411332,549136.9283819508
JOE,6626451,1636262613,31380.78015418469,65607.50699582497
TIME,6626451,1636262613,156270.84614826,583383230.9080701
WAVAX,6626451,1636262613,155527.51230634304,16579088.72285254
CVX,6655251,1636322012,940592.966115783,44276996.42316924
POPCORN,6655251,1636322012,48000000.0,45463.739158634446
SILO,6655251,1636322012,27107000.58465472,3355699.10500178
CRV,6655251,1636322012,30605.80117011408,160936.39520243183
SPELL,6655251,1636322012,1010397375.8926456,22755718.45668936
"ROME (🏛,🏛)",6655251,1636322012,2749566.107243417,40336853.19564538
MIM,6655251,1636322012,125473887.01024354,125288274.19218034
WBTC,6655251,1636322012,8.13046612,375262.7464045545
sOHM,6655251,1636322012,12.814474251,4576.464763998418
JLP,6655251,1636322012,70.01088567994744,38573089.69939271
WETH.e,6655251,1636322012,8224.608103590544,30154555.207671884
DYP,6655251,1636322012,1.0,0.0001181566599753
HP,6655251,1636322012,500093605.0059424,54096068.62681718
FINGER,6655251,1636322012,9008616.342836384,15184268.70251789
SU,6655251,1636322012,75000000.0,0.119486205825
USDT.e,6655251,1636322012,1773.1525849999998,1773.1351719971665
SS,6655251,1636322012,1358.7582512411332,549136.9283819508
JOE,6655251,1636322012,31380.78015418469,65607.50699582497
TIME,6655251,1636322012,156270.84614826,583337609.7095791
WAVAX,6655251,1636322012,155527.51230634304,16579088.72285254
CVX,6684051,1636380590,940592.966115783,44276996.42316924
POPCORN,6684051,1636380590,48000000.0,45463.739158634446
SILO,6684051,1636380590,27107000.58465472,3355699.10500178
CRV,6684051,1636380590,30605.80117011408,160936.39520243183
SPELL,6684051,1636380590,1010397375.8926456,22755725.439124823
"ROME (🏛,🏛)",6684051,1636380590,2749566.107243417,40336853.19564538
MIM,6684051,1636380590,125473887.01024354,125288274.19218034
WBTC,6684051,1636380590,8.13046612,375262.7464045545
sOHM,6684051,1636380590,12.814474251,4576.464763998418
JLP,6684051,1636380590,70.01088567994744,38573421.07234025
WETH.e,6684051,1636380590,8224.608103590544,30154555.207671884
DYP,6684051,1636380590,1.0,0.0001181576750332
HP,6684051,1636380590,500093605.0059424,54097448.94387075
FINGER,6684051,1636380590,9008616.342836384,15184268.70251789
SU,6684051,1636380590,75000000.0,0.119486205825
USDT.e,6684051,1636380590,1773.1525849999998,1773.1351719971665
SS,6684051,1636380590,1358.7582512411332,549153.2632043725
JOE,6684051,1636380590,31380.78015418469,65607.50699582497
TIME,6684051,1636380590,156270.84614826,584702999.3778586
WAVAX,6684051,1636380590,155527.51230634304,16579404.898220034
CVX,6712851,1636439539,940592.966115783,44276996.42316924
POPCORN,6712851,1636439539,48000000.0,45461.95869150744
SILO,6712851,1636439539,27107000.58465472,3355567.687919615
CRV,6712851,1636439539,30605.80117011408,160936.39520243183
SPELL,6712851,1636439539,1010397375.8926456,22755730.30483894
"ROME (🏛,🏛)",6712851,1636439539,2749566.107243417,40335273.50945039
MIM,6712851,1636439539,125473887.01024354,125288274.19218034
WBTC,6712851,1636439539,8.13046612,375262.7464045545
sOHM,6712851,1636439539,12.814474251,4576.464763998418
JLP,6712851,1636439539,70.01088567994744,38575036.68074842
WETH.e,6712851,1636439539,8224.608103590544,30154555.207671884
DYP,6712851,1636439539,1.0,0.000118162623947
HP,6712851,1636439539,500093605.0059424,54098799.1324068
FINGER,6712851,1636439539,9008616.342836384,15184268.70251789
SU,6712851,1636439539,75000000.0,0.119486205825
USDT.e,6712851,1636439539,1773.1525849999998,1773.1351719971665
SS,6712851,1636439539,1358.7582512411332,549164.646134654
JOE,6712851,1636439539,31380.78015418469,65607.50699582497
TIME,6712851,1636439539,156270.84614826,584715119.1883438
WAVAX,6712851,1636439539,155527.51230634304,16571682.929151677
CVX,6741651,1636498528,940592.966115783,44276996.42316924
POPCORN,6741651,1636498528,48000000.0,45461.95869150744
SILO,6741651,1636498528,27107000.58465472,3355567.687919615
CRV,6741651,1636498528,30605.80117011408,160936.39520243183
SPELL,6741651,1636498528,1010397375.8926456,22755729.19626452
"ROME (🏛,🏛)",6741651,1636498528,2749566.107243417,40335273.50945039
MIM,6741651,1636498528,125473887.01024354,125288274.19218034
WBTC,6741651,1636498528,8.13046612,375262.7464045545
sOHM,6741651,1636498528,12.814474251,4576.464763998418
JLP,6741651,1636498528,70.01088567994744,38574854.51105783
WETH.e,6741651,1636498528,8224.608103590544,30154555.207671884
DYP,6741651,1636498528,1.0,0.0001181620659268
HP,6741651,1636498528,500093605.0059424,54098543.65211833
FINGER,6741651,1636498528,9008616.342836384,15184268.70251789
SU,6741651,1636498528,75000000.0,0.119486205825
USDT.e,6741651,1636498528,1773.1525849999998,1773.1351719971665
SS,6741651,1636498528,1358.7582512411332,549162.0527177119
JOE,6741651,1636498528,31380.78015418469,65607.50699582497
TIME,6741651,1636498528,156270.84614826,584712357.8851408
WAVAX,6741651,1636498528,155527.51230634304,16571653.33190822
CVX,6770451,1636556916,940592.966115783,44276996.42316924
POPCORN,6770451,1636556916,48000000.0,45470.81968741935
SILO,6770451,1636556916,27107000.58465472,3356221.722026823
CRV,6770451,1636556916,30605.80117011408,160936.39520243183
SPELL,6770451,1636556916,1010397375.8926456,22755729.23208532
"ROME (🏛,🏛)",6770451,1636556916,2749566.107243417,40343135.26252833
MIM,6770451,1636556916,125473887.01024354,125288274.19218034
WBTC,6770451,1636556916,8.13046612,375262.7464045545
sOHM,6770451,1636556916,12.814474251,4576.464763998418
JLP,6770451,1636556916,70.01088567994744,38574860.39741475
WETH.e,6770451,1636556916,8224.608103590544,30154456.958721846
DYP,6770451,1636556916,1.0,0.0001181620839578
HP,6770451,1636556916,500093605.0059424,54098551.90732345
FINGER,6770451,1636556916,9008616.342836384,15182629.868113449
SU,6770451,1636556916,75000000.0,0.1194733097249999
USDT.e,6770451,1636556916,1773.1525849999998,1773.1351719971665
SS,6770451,1636556916,1358.7582512411332,549162.1365174797
JOE,6770451,1636556916,31380.78015418469,65607.50699582497
TIME,6770451,1636556916,156270.84614826,584712447.1097322
WAVAX,6770451,1636556916,155527.51230634304,16571654.28826684
CVX,6799251,1636615298,940592.966115783,44276996.42316924
POPCORN,6799251,1636615298,48000000.0,45471.30745438992
SILO,6799251,1636615298,27107000.58465472,3356257.72432705
CRV,6799251,1636615298,30605.80117011408,160936.39520243183
SPELL,6799251,1636615298,1010397375.8926456,22755729.23208532
"ROME (🏛,🏛)",6799251,1636615298,2749566.107243417,40343568.02466031
MIM,6799251,1636615298,125473887.01024354,125071370.54393418
WBTC,6799251,1636615298,8.13046612,375262.7464045545
sOHM,6799251,1636615298,12.814474251,4576.464763998418
JLP,6799251,1636615298,70.01088567994744,38574860.39741475
WETH.e,6799251,1636615298,8224.608103590544,30154456.958721846
DYP,6799251,1636615298,1.0,0.0001181620839578
HP,6799251,1636615298,500093605.0059424,54098551.90732345
FINGER,6799251,1636615298,9008616.342836384,15182629.868113449
SU,6799251,1636615298,75000000.0,0.1194733097249999
USDT.e,6799251,1636615298,1773.1525849999998,1773.1351719971665
SS,6799251,1636615298,1358.7582512411332,549162.1365174797
JOE,6799251,1636615298,31380.78015418469,65607.50699582497
TIME,6799251,1636615298,156270.84614826,586073514.5541868
WAVAX,6799251,1636615298,155527.51230634304,16571654.28826684
CVX,6828051,1636673963,940592.966115783,44276996.42316924
POPCORN,6828051,1636673963,48000000.0,45471.30745438992
SILO,6828051,1636673963,27107000.58465472,3356257.72432705
CRV,6828051,1636673963,30605.80117011408,160936.39520243183
SPELL,6828051,1636673963,1010397375.8926456,22755729.23208532
"ROME (🏛,🏛)",6828051,1636673963,2749566.107243417,40343568.02466031
MIM,6828051,1636673963,125473887.01024354,125071370.54393418
WBTC,6828051,1636673963,8.13046612,375262.7464045545
sOHM,6828051,1636673963,12.814474251,4576.464763998418
JLP,6828051,1636673963,70.01088567994744,38574860.39741475
WETH.e,6828051,1636673963,8224.608103590544,30154456.958721846
DYP,6828051,1636673963,1.0,0.0001181620839578
HP,6828051,1636673963,500093605.0059424,54098551.90732345
FINGER,6828051,1636673963,9008616.342836384,15182629.868113449
SU,6828051,1636673963,75000000.0,0.1194733097249999
USDT.e,6828051,1636673963,1773.1525849999998,1773.1351719971665
SS,6828051,1636673963,1358.7582512411332,549162.1365174797
JOE,6828051,1636673963,31380.78015418469,65607.50699582497
TIME,6828051,1636673963,156270.84614826,586073514.5541868
WAVAX,6828051,1636673963,155527.51230634304,16571654.28826684
CVX,6856851,1636732483,940592.966115783,44276996.42316924
POPCORN,6856851,1636732483,48000000.0,45468.16555815408
SILO,6856851,1636732483,27107000.58465472,3356025.8195479503
CRV,6856851,1636732483,30605.80117011408,160936.39520243183
SPELL,6856851,1636732483,1010397375.8926456,22755729.23208532
"ROME (🏛,🏛)",6856851,1636732483,2749566.107243417,40340780.43592329
MIM,6856851,1636732483,125473887.01024354,125071370.54393418
WBTC,6856851,1636732483,8.13046612,375262.7464045545
sOHM,6856851,1636732483,12.814474251,4576.464763998418
JLP,6856851,1636732483,70.01088567994744,38574860.39741475
WETH.e,6856851,1636732483,8224.608103590544,30154327.91653208
DYP,6856851,1636732483,1.0,0.0001181620839578
HP,6856851,1636732483,500093605.0059424,54098551.90732345
FINGER,6856851,1636732483,9008616.342836384,15182629.868113449
SU,6856851,1636732483,75000000.0,0.1194733097249999
USDT.e,6856851,1636732483,1773.1525849999998,1773.1351719971665
SS,6856851,1636732483,1358.7582512411332,549162.1365174797
JOE,6856851,1636732483,31380.78015418469,65607.50699582497
TIME,6856851,1636732483,156270.84614826,586073514.5541868
WAVAX,6856851,1636732483,155527.51230634304,16571654.28826684
CVX,6885651,1636791267,940592.966115783,44276996.42316924
POPCORN,6885651,1636791267,48000000.0,45468.16555815408
SILO,6885651,1636791267,27107000.58465472,3356025.8195479503
CRV,6885651,1636791267,30605.80117011408,160936.39520243183
SPELL,6885651,1636791267,1010397375.8926456,22755733.58221064
"ROME (🏛,🏛)",6885651,1636791267,2749566.107243417,40340780.43592329
MIM,6885651,1636791267,125473887.01024354,125071370.54393418
WBTC,6885651,1636791267,8.13046612,375262.7464045545
sOHM,6885651,1636791267,12.814474251,4576.464763998418
JLP,6885651,1636791267,70.01088567994744,38575575.24430551
WETH.e,6885651,1636791267,8224.608103590544,30154327.91653208
DYP,6885651,1636791267,1.0,0.0001181642736689
HP,6885651,1636791267,500093605.0059424,54099554.43024194
FINGER,6885651,1636791267,9008616.342836384,15182629.868113449
SU,6885651,1636791267,75000000.0,0.1194733097249999
USDT.e,6885651,1636791267,1773.1525849999998,1773.1351719971665
SS,6885651,1636791267,1358.7582512411332,549172.3132709862
JOE,6885651,1636791267,31380.78015418469,65607.50699582497
TIME,6885651,1636791267,156270.84614826,586084375.327896
WAVAX,6885651,1636791267,155527.51230634304,16571770.435689293
CVX,6914451,1636849291,940592.966115783,44276996.42316924
POPCORN,6914451,1636849291,48000000.0,45468.16555815408
SILO,6914451,1636849291,27107000.58465472,3356025.8195479503
CRV,6914451,1636849291,30605.80117011408,160936.39520243183
SPELL,6914451,1636849291,1010397375.8926456,22755428.320057232
"ROME (🏛,🏛)",6914451,1636849291,2749566.107243417,40341723.8700394
MIM,6914451,1636849291,125473887.01024354,125066593.67554568
WBTC,6914451,1636849291,8.13046612,375262.7464045545
sOHM,6914451,1636849291,12.814474251,4576.464763998418
JLP,6914451,1636849291,70.01088567994744,38575575.24430551
WETH.e,6914451,1636849291,8224.608103590544,30154327.91653208
DYP,6914451,1636849291,1.0,0.0001181642736689
HP,6914451,1636849291,500093605.0059424,54099554.43024194
FINGER,6914451,1636849291,9008616.342836384,15182629.868113449
SU,6914451,1636849291,75000000.0,0.1194733097249999
USDT.e,6914451,1636849291,1773.1525849999998,1773.1351719971665
SS,6914451,1636849291,1358.7582512411332,549172.3132709862
JOE,6914451,1636849291,31380.78015418469,65607.50699582497
TIME,6914451,1636849291,156270.84614826,586084375.327896
WAVAX,6914451,1636849291,155527.51230634304,16571804.996618738
CVX,6943251,1636907977,940592.966115783,44276996.42316924
POPCORN,6943251,1636907977,48000000.0,45469.22890442851
SILO,6943251,1636907977,27107000.58465472,3356104.305616352
CRV,6943251,1636907977,30605.80117011408,160936.39520243183
SPELL,6943251,1636907977,1010397375.8926456,22755428.320057232
"ROME (🏛,🏛)",6943251,1636907977,2749566.107243417,40341723.8700394
MIM,6943251,1636907977,125473887.01024354,125068190.11142977
WBTC,6943251,1636907977,8.13046612,375262.7464045545
sOHM,6943251,1636907977,12.814474251,4576.464763998418
JLP,6943251,1636907977,70.01088567994744,38575575.24430551
WETH.e,6943251,1636907977,8224.608103590544,30154327.91653208
DYP,6943251,1636907977,1.0,0.0001181642736689
HP,6943251,1636907977,500093605.0059424,54099554.43024194
FINGER,6943251,1636907977,9008616.342836384,15182629.868113449
SU,6943251,1636907977,75000000.0,0.1194733097249999
USDT.e,6943251,1636907977,1773.1525849999998,1773.1351719971665
SS,6943251,1636907977,1358.7582512411332,549172.3132709862
JOE,6943251,1636907977,31380.78015418469,65671.57471811493
TIME,6943251,1636907977,156270.84614826,586084375.327896
WAVAX,6943251,1636907977,155527.51230634304,16571804.996618738
CVX,6972051,1636965884,940592.966115783,44276996.42316924
POPCORN,6972051,1636965884,48000000.0,45469.22890442851
SILO,6972051,1636965884,27107000.58465472,3356104.305616352
CRV,6972051,1636965884,30605.80117011408,160936.39520243183
SPELL,6972051,1636965884,1010397375.8926456,22755425.92310132
"ROME (🏛,🏛)",6972051,1636965884,2749566.107243417,40341723.8700394
MIM,6972051,1636965884,125473887.01024354,125051927.84787816
WBTC,6972051,1636965884,8.13046612,375262.7464045545
sOHM,6972051,1636965884,12.814474251,4576.464763998418
JLP,6972051,1636965884,70.01088567994744,38575575.24430551
WETH.e,6972051,1636965884,8224.608103590544,30154327.91653208
DYP,6972051,1636965884,1.0,0.0001181642736689
HP,6972051,1636965884,500093605.0059424,54099554.43024194
FINGER,6972051,1636965884,9008616.342836384,15182629.868113449
SU,6972051,1636965884,75000000.0,0.1194733097249999
USDT.e,6972051,1636965884,1773.1525849999998,1773.1351719971665
SS,6972051,1636965884,1358.7582512411332,549172.3132709862
JOE,6972051,1636965884,31380.78015418469,65630.96845896954
TIME,6972051,1636965884,156270.84614826,586078383.1574056
WAVAX,6972051,1636965884,155527.51230634304,16571752.52966083
CVX,7000851,1637023720,940592.966115783,44276996.42316924
POPCORN,7000851,1637023720,48000000.0,45469.22890442851
SILO,7000851,1637023720,27107000.58465472,3356104.305616352
CRV,7000851,1637023720,30605.80117011408,160936.39520243183
SPELL,7000851,1637023720,1010397375.8926456,22755425.615461063
"ROME (🏛,🏛)",7000851,1637023720,2749566.107243417,40341723.8700394
MIM,7000851,1637023720,125473887.01024354,125040687.10423678
WBTC,7000851,1637023720,8.13046612,375262.7464045545
sOHM,7000851,1637023720,12.814474251,15037.804544695193
JLP,7000851,1637023720,70.01088567994744,38575130.22504206
WETH.e,7000851,1637023720,8224.608103590544,30154327.91653208
DYP,7000851,1637023720,1.0,0.0001181629104908
HP,7000851,1637023720,500093605.0059424,54098930.32175585
FINGER,7000851,1637023720,9008616.342836384,15182629.868113449
SU,7000851,1637023720,75000000.0,0.1194733097249999
USDT.e,7000851,1637023720,1773.1525849999998,1773.1351719971665
SS,7000851,1637023720,1358.7582512411332,549165.9778564962
JOE,7000851,1637023720,31380.78015418469,65630.96845896954
TIME,7000851,1637023720,156270.84614826,586343081.1381559
WAVAX,7000851,1637023720,155527.51230634304,16570711.461000515
CVX,7029651,1637081650,940592.966115783,44276996.42316924
POPCORN,7029651,1637081650,48000000.0,45469.22890442851
SILO,7029651,1637081650,27107000.58465472,3356104.305616352
CRV,7029651,1637081650,30605.80117011408,160936.39520243183
SPELL,7029651,1637081650,1010397375.8926456,22755428.209604736
"ROME (🏛,🏛)",7029651,1637081650,2749566.107243417,40341723.8700394
MIM,7029651,1637081650,125473887.01024354,125040687.10423678
WBTC,7029651,1637081650,8.13046612,375262.7464045545
sOHM,7029651,1637081650,12.814474251,15037.804544695193
JLP,7029651,1637081650,70.01088567994744,38575130.22504206
WETH.e,7029651,1637081650,8224.608103590544,30154327.91653208
DYP,7029651,1637081650,1.0,0.0001181629104908
HP,7029651,1637081650,500093605.0059424,54099409.24067445
FINGER,7029651,1637081650,9008616.342836384,15182629.868113449
SU,7029651,1637081650,75000000.0,0.1194733097249999
USDT.e,7029651,1637081650,1773.1525849999998,1773.1351719971665
SS,7029651,1637081650,1358.7582512411332,549172.0545401808
JOE,7029651,1637081650,31380.78015418469,65630.96845896954
TIME,7029651,1637081650,156270.84614826,587878923.6255137
WAVAX,7029651,1637081650,155527.51230634304,16570833.379293786
CVX,7058451,1637139406,940592.966115783,44276996.42316924
POPCORN,7058451,1637139406,48000000.0,45476.37015866079
SILO,7058451,1637139406,27107000.58465472,3356631.4048140715
CRV,7058451,1637139406,30605.80117011408,160936.39520243183
SPELL,7058451,1637139406,1010397375.8926456,22755429.14948828
"ROME (🏛,🏛)",7058451,1637139406,2749566.107243417,40348059.81444105
MIM,7058451,1637139406,125473887.01024354,125040687.10423678
WBTC,7058451,1637139406,8.13046612,375262.7464045545
sOHM,7058451,1637139406,12.814474251,15037.804544695193
JLP,7058451,1637139406,70.01088567994744,38575557.07024719
WETH.e,7058451,1637139406,8224.608103590544,30154327.91653208
DYP,7058451,1637139406,1.0,0.0001181642179983
HP,7058451,1637139406,500093605.0059424,54099528.9423924
FINGER,7058451,1637139406,9008616.342836384,15182629.868113449
SU,7058451,1637139406,75000000.0,0.1194733097249999
USDT.e,7058451,1637139406,1773.1525849999998,1773.1351719971665
SS,7058451,1637139406,1358.7582512411332,549172.0545401808
JOE,7058451,1637139406,31380.78015418469,65630.96845896954
TIME,7058451,1637139406,156270.84614826,587881280.4438553
WAVAX,7058451,1637139406,155527.51230634304,16570858.507070271
CVX,7087251,1637197173,940592.966115783,44276996.42316924
POPCORN,7087251,1637197173,48000000.0,45476.37015866079
SILO,7087251,1637197173,27107000.58465472,3356631.4048140715
CRV,7087251,1637197173,30605.80117011408,160936.39520243183
SPELL,7087251,1637197173,1010397375.8926456,22755427.544777337
"ROME (🏛,🏛)",7087251,1637197173,2749566.107243417,40348059.81444105
MIM,7087251,1637197173,125473887.01024354,125040687.10423678
WBTC,7087251,1637197173,8.13046612,375262.7464045545
sOHM,7087251,1637197173,12.814474251,15037.804544695193
JLP,7087251,1637197173,70.01088567994744,38575762.18864299
WETH.e,7087251,1637197173,8224.608103590544,30220727.173559483
DYP,7087251,1637197173,1.0,0.0001181648463147
HP,7087251,1637197173,500093605.0059424,54099463.72708484
FINGER,7087251,1637197173,9008616.342836384,15182629.868113449
SU,7087251,1637197173,75000000.0,0.1194733097249999
USDT.e,7087251,1637197173,1773.1525849999998,1773.1351719971665
SS,7087251,1637197173,1358.7582512411332,549170.4972070788
JOE,7087251,1637197173,31380.78015418469,65630.96845896954
TIME,7087251,1637197173,156270.84614826,588760975.2007741
WAVAX,7087251,1637197173,155527.51230634304,16570816.194024837
CVX,7116051,1637254874,940592.966115783,44276996.42316924
POPCORN,7116051,1637254874,48000000.0,45476.37015866079
SILO,7116051,1637254874,27107000.58465472,3356631.4048140715
CRV,7116051,1637254874,30605.80117011408,160936.39520243183
SPELL,7116051,1637254874,1010397375.8926456,22755426.59020564
"ROME (🏛,🏛)",7116051,1637254874,2749566.107243417,40348059.81444105
MIM,7116051,1637254874,125473887.01024354,125040687.10423678
WBTC,7116051,1637254874,8.13046612,375262.7464045545
sOHM,7116051,1637254874,12.814474251,4535.916960317169
JLP,7116051,1637254874,70.01088567994744,38575290.61132049
WETH.e,7116051,1637254874,8224.608103590544,30177286.239731167
DYP,7116051,1637254874,1.0,0.0001181634017843
HP,7116051,1637254874,500093605.0059424,54099155.252327725
FINGER,7116051,1637254874,9008616.342836384,15182629.868113449
SU,7116051,1637254874,75000000.0,0.1194733097249999
USDT.e,7116051,1637254874,1773.1525849999998,1773.1351719971665
SS,7116051,1637254874,1358.7582512411332,549168.2611588965
JOE,7116051,1637254874,31380.78015418469,65630.96845896954
